"Actor Name","Class","Movie"
"Diane Keaton","actor","Godfather: Part II, The"
"Diane Kruger","actor","National Treasure: Book of Secrets"
"Diane Kruger","actor","National Treasure"
"Diane Lane","actor","Perfect Storm, The"
"Dianne Wiest","actor","Hannah and Her Sisters"
"Dianne Wiest","actor","Bullets Over Broadway"
"Dick Powell","actor","Bad and the Beautiful, The"
"Dick Van Dyke","actor","Mary Poppins"
"Dick Van Dyke","actor","Night at the Museum"
"Diego Luna","actor","Milk"
"Dina Merrill","actor","BUtterfield 8"
"Dirk Bogarde","actor","Darling"
"Domingo Landicho","actor","Year of Living Dangerously, The"
"Dominic West","actor","300"
"Dominique Louis","actor","The Incredibles"
"Don Ameche","actor","Cocoon"
"Don Ameche","actor","In Old Chicago"
"Don Cheadle","actor","Iron Man 2"
"Don Cheadle","actor","Crash"
"Don Dillaway","actor","Min and Bill"
"Don Knotts","actor","Chicken Little"
"Don Rickles","actor","Toy Story 3"
"Don Rickles","actor","Toy Story 2"
"Don Rickles","actor","Toy Story"
"Don Saxon","actor","Subject Was Roses, The"
"Don Taylor","actor","Stalag 17"
"Donald Crisp","actor","National Velvet"
"Donald Crisp","actor","How Green Was My Valley"
"Donald Crisp","actor","Jezebel"
"Donald Crisp","actor","Life of Emile Zola, The"
"Donald Houston","actor","Room at the Top"
"Donald Sutherland","actor","Klute"
"Donald Sutherland","actor","Ordinary People"
"Donald Wolfit","actor","Room at the Top"
"Donald Woods","actor","Anthony Adverse"
"Donald Woods","actor","Story of Louis Pasteur, The"
"Donna Murphy","actor","Tangled"
"Donna Reed","actor","From Here to Eternity"
"Doris Davenport","actor","Westerner, The"
"Doris Dowling","actor","Lost Weekend, The"
"Dorothy Burgess","actor","In Old Arizona"
"Dorothy Jordan","actor","Min and Bill"
"Dorothy Lamour","actor","Greatest Show on Earth, The"
"Dorothy Malone","actor","Written on the Wind"
"Dorothy McGuire","actor","Tree Grows in Brooklyn, A"
"Dorothy McGuire","actor","Gentlemans Agreement"
"Dorothy Tristan","actor","Klute"
"Dorris Bowdon","actor","Grapes of Wrath, The"
"Doug McKeon","actor","On Golden Pond"
"Douglas Fairbanks Jr.","actor","Morning Glory"
"Douglass Dumbrille","actor","Mr. Deeds Goes to Town"
"Douglass Dumbrille","actor","Kentucky"
"Dougray Scott","actor","Mission: Impossible II"
"Drew Barrymore","actor","E.T. the Extra-Terrestrial"
"Dudley Moore","actor","Arthur"
"Dustin Hoffman","actor","Kramer vs. Kramer"
"Dustin Hoffman","actor","Kung Fu Panda"
"Dustin Hoffman","actor","Rain Man"
"Dustin Hoffman","actor","Midnight Cowboy"
"Dustin Hoffman","actor","Tootsie"
"Dustin Hoffman","actor","Meet the Fockers"
"Dustin Hoffman","actor","Kung Fu Panda 2"
"Dustin Hoffman","actor","All the Presidents Men"
"Dustin Hoffman","actor","Graduate, The"
"Dwayne Hickman","actor","Cat Ballou"
"Dylan Sprouse","actor","Big Daddy"
"Ed Begley","actor","Sweet Bird of Youth"
"Ed Harris","actor","Rock, The"
"Ed Harris","actor","Apollo 13"
"Ed Harris","actor","Beautiful Mind, A"
"Ed Harris","actor","Pollock"
"Ed Harris","actor","Places in the Heart"
"Ed Helms","actor","The Lorax"
"Ed Helms","actor","The Hangover"
"Ed Helms","actor","The Hangover Part II"
"Eddie Albert","actor","Roman Holiday"
"Eddie Collins","actor","Snow White and the Seven Dwarfs"
"Eddie Deezen","actor","The Polar Express"
"Eddie Fisher","actor","BUtterfield 8"
"Eddie Izzard","actor","Cars 2"
"Eddie Marsan","actor","Sherlock Holmes"
"Eddie Marsan","actor","Hancock"
"Eddie Murphy","actor","Shrek Forever After"
"Eddie Murphy","actor","Beverly Hills Cop II"
"Eddie Murphy","actor","Doctor Dolittle"
"Eddie Murphy","actor","Beverly Hills Cop"
"Eddie Murphy","actor","Dreamgirls"
"Eddie Murphy","actor","Shrek the Third"
"Eddie Murphy","actor","Shrek 2"
"Eddie Murphy","actor","Shrek"
"Eddie Quillan","actor","Mutiny on the Bounty"
"Edith Evans","actor","Tom Jones"
"Edmond OBrien","actor","Double Life, A"
"Edmond OBrien","actor","Barefoot Contessa, The"
"Edmund Gwenn","actor","Miracle on 34th Street"
"Edmund Gwenn","actor","Anthony Adverse"
"Edmund Lowe","actor","In Old Arizona"
"Eduardo Ciannelli","actor","Kitty Foyle: The Natural History of a Woman"
"Edward Albert","actor","Butterflies Are Free"
"Edward Arnold","actor","Johnny Eager"
"Edward Arnold","actor","You Cant Take It with You"
"Edward Arnold","actor","Come and Get It"
"Edward Asner","actor","Elf"
"Edward Asner","actor","Up"
"Edward Brophy","actor","Champ, The"
"Edward Burns","actor","Saving Private Ryan"
"Edward Fox","actor","Gandhi"
"Edward Furlong","actor","Terminator 2: Judgment Day"
"Edward G. Robinson","actor","Key Largo"
"Edward Herrmann","actor","Reds"
"Edwin Jerome","actor","Three Faces of Eve, The"
"Eileen Atkins","actor","Cold Mountain"
"Eileen Heckart","actor","Butterflies Are Free"
"El Brendel","actor","Wings"
"Elaine Williams","actor","Subject Was Roses, The"
"Elarica Gallacher","actor","Harry Potter and the Half-Blood Prince"
"Eleanor Bron","actor","Women in Love"
"Eleanor Parker","actor","Sound of Music, The"
"Eleonora Brown","actor","Ciociara, La"
"Eli Roth","actor","Inglourious Basterds"
"Elias Koteas","actor","Teenage Mutant Ninja Turtles"
"Elie Chaib","actor","Mighty Aphrodite"
"Elijah Wood","actor","Deep Impact"
"Elijah Wood","actor","Lord of the Rings: The Two Towers, The"
"Elisabeth Moss","actor","Girl, Interrupted"
"Elisabeth Shue","actor","Leaving Las Vegas"
"Elissa Knight","actor","WALL-E"
"Elizabeth Berridge","actor","Amadeus"
"Elizabeth Cheshire","actor","Melvin and Howard"
"Elizabeth Hartman","actor","Patch of Blue, A"
"Elizabeth Mitchell","actor","Santa Clause 2, The"
"Elizabeth Perkins","actor","Flintstones, The"
"Elizabeth Taylor","actor","National Velvet"
"Elizabeth Taylor","actor","Place in the Sun, A"
"Elizabeth Taylor","actor","V.I.P.s, The"
"Elizabeth Taylor","actor","Giant"
"Elizabeth Taylor","actor","Whos Afraid of Virginia Woolf?"
"Elizabeth Taylor","actor","BUtterfield 8"
"Ellen Barkin","actor","Tender Mercies"
"Ellen Burstyn","actor","Exorcist, The"
"Ellen Burstyn","actor","Alice Doesnt Live Here Anymore"
"Ellen DeGeneres","actor","Finding Nemo"
"Ellen Hamilton Latzen","actor","Fatal Attraction"
"Ellen Page","actor","Inception"
"Ellen Page","actor","Juno"
"Ellie Kemper","actor","Bridesmaids"
"Elsa Martinelli","actor","V.I.P.s, The"
"Emil Jannings","actor","Last Command, The"
"Emile Hirsch","actor","Milk"
"Emilia Fox","actor","Pianist, The"
"Emily Mortimer","actor","Cars 2"
"Emma Stone","actor","The Amazing Spider-Man"
"Emma Stone","actor","The Help"
"Emma Thompson","actor","Men in Black 3"
"Emma Thompson","actor","Howards End"
"Emma Thompson","actor","Brave"
"Emma Watson","actor","Harry Potter and the Goblet of Fire"
"Emma Watson","actor","Harry Potter and the Deathly Hallows: Part 2"
"Emma Watson","actor","Harry Potter and the Half-Blood Prince"
"Emma Watson","actor","Harry Potter and the Chamber of Secrets"
"Emma Watson","actor","Harry Potter and the Deathly Hallows: Part 1"
"Emma Watson","actor","Harry Potter and the Order of the Phoenix"
"Emmanuelle Beart","actor","Mission: Impossible"
"Emmanuelle Seigner","actor","Mome, La"
"Emmy Rossum","actor","The Day After Tomorrow"
"Eric Bana","actor","Star Trek"
"Eric Bana","actor","Hulk"
"Eric Lloyd","actor","Santa Clause 2, The"
"Eric Lloyd","actor","Santa Clause, The"
"Eric Sykes","actor","Harry Potter and the Goblet of Fire"
"Ernest Borgnine","actor","Marty"
"Ernest Cossart","actor","Kitty Foyle: The Natural History of a Woman"
"Esmond Knight","actor","Hamlet"
"Estelle Parsons","actor","Bonnie and Clyde"
"Estelle Taylor","actor","Cimarron"
"Esther Minciotti","actor","Marty"
"Esther Rolle","actor","Driving Miss Daisy"
"Ethan Hawke","actor","Training Day"
"Ethel Barrymore","actor","Farmers Daughter, The"
"Ethel Barrymore","actor","None But the Lonely Heart"
"Eugene Levy","actor","Bringing Down the House"
"Eunice Cho","actor","Ice Age: Dawn of the Dinosaurs"
"Eva Gabor","actor","Gigi"
"Eva Green","actor","Casino Royale"
"Eva Marie Saint","actor","On the Waterfront"
"Eva Mendes","actor","Hitch"
"Eve Arden","actor","Mildred Pierce"
"Evelyn Brent","actor","Last Command, The"
"Evelyn Keyes","actor","Gone with the Wind"
"Everett Sloane","actor","Lust for Life"
"Ewan McGregor","actor","Star Wars: Episode I - The Phantom Menace"
"Ewan McGregor","actor","Beginners"
"Ewan McGregor","actor","Star Wars: Episode II - Attack of the Clones"
"Ewan McGregor","actor","Star Wars: Episode III - Revenge of the Sith"
"F. Murray Abraham","actor","Amadeus"
"Fairuza Balk","actor","Waterboy, The"
"Famke Janssen","actor","X2"
"Famke Janssen","actor","X-Men"
"Famke Janssen","actor","X-Men: The Last Stand"
"Fanny Brice","actor","Great Ziegfeld, The"
"Fay Bainter","actor","Jezebel"
"Faye Dunaway","actor","Bonnie and Clyde"
"Faye Dunaway","actor","Network"
"Fernando Rey","actor","French Connection, The"
"Finlay Currie","actor","Around the World in Eighty Days"
"Fiona Shaw","actor","Harry Potter and the Chamber of Secrets"
"Fiona Shaw","actor","Harry Potter and the Prisoner of Azkaban"
"Floyd Red Crow Westerman","actor","Dances with Wolves"
"Forest Whitaker","actor","Platoon"
"Forest Whitaker","actor","The Last King of Scotland"
"Forrest Tucker","actor","Westerner, The"
"Frances Farmer","actor","Come and Get It"
"Frances Lee McCain","actor","Gremlins"
"Frances McDormand","actor","Fargo"
"Frances Sternhagen","actor","Misery"
"Francesca Jarvis","actor","Lilies of the Field"
"Francesco Quinn","actor","Platoon"
"Franchot Tone","actor","Mutiny on the Bounty"
"Franchot Tone","actor","Dangerous"
"Francine Bell","actor","Matrix Revolutions, The"
"Frank B. Moore","actor","Scary Movie"
"Frank Darien","actor","Bad Girl"
"Frank Finlay","actor","Pianist, The"
"Frank McHugh","actor","Going My Way"
"Frank Morgan","actor","Great Ziegfeld, The"
"Frank Otto","actor","Born Yesterday"
"Frank Sinatra","actor","From Here to Eternity"
"Frank Vincent","actor","Raging Bull"
"Frank Welker","actor","Aladdin"
"Franka Potente","actor","The Bourne Supremacy"
"Franklin Cover","actor","Wall Street"
"Franklin Dyall","actor","Private Life of Henry VIII., The"
"Fred Gwynne","actor","My Cousin Vinny"
"Fred MacMurray","actor","Apartment, The"
"Fred Stone","actor","Westerner, The"
"Fred Willard","actor","WALL-E"
"Freddie Bartholomew","actor","Captains Courageous"
"Freddie Highmore","actor","Charlie and the Chocolate Factory"
"Freddie Prinze Jr.","actor","Scooby-Doo"
"Fredric March","actor","Best Years of Our Lives, The"
"Fredric March","actor","Anthony Adverse"
"Freida Pinto","actor","Rise of the Planet of the Apes"
"Freida Pinto","actor","Slumdog Millionaire"
"Fritz Leiber","actor","Story of Louis Pasteur, The"
"Fritz Wepper","actor","Cabaret"
"Gabourey Sidibe","actor","Precious: Based on the Novel Push by Sapphire"
"Gabriel Byrne","actor","Usual Suspects, The"
"Gabrielle Anwar","actor","Scent of a Woman"
"Gabrielle Union","actor","Bad Boys II"
"Gabrielle Witcher","actor","Monsters Ball"
"Gale Sondergaard","actor","Anthony Adverse"
"Gale Sondergaard","actor","Life of Emile Zola, The"
"Garrett Hedlund","actor","TRON: Legacy"
"Garry Marshall","actor","Chicken Little"
"Garry Shandling","actor","Over the Hedge"
"Gary Cole","actor","Talladega Nights: The Ballad of Ricky Bobby"
"Gary Cooper","actor","High Noon"
"Gary Cooper","actor","For Whom the Bell Tolls"
"Gary Cooper","actor","Mr. Deeds Goes to Town"
"Gary Cooper","actor","Westerner, The"
"Gary Cooper","actor","Sergeant York"
"Gary Merrill","actor","All About Eve"
"Gary Merrill","actor","Twelve OClock High"
"Gary Oldman","actor","Kung Fu Panda 2"
"Gary Oldman","actor","The Dark Knight Rises"
"Gary Oldman","actor","Batman Begins"
"Gary Oldman","actor","Hannibal"
"Gary Oldman","actor","Air Force One"
"Gary Sinise","actor","Forrest Gump"
"Gary Sinise","actor","Apollo 13"
"Gary Sinise","actor","Ransom"
"Geena Davis","actor","Accidental Tourist, The"
"Geena Davis","actor","Stuart Little"
"Gemma Arterton","actor","Clash of the Titans"
"Gene Hackman","actor","Unforgiven"
"Gene Hackman","actor","Firm, The"
"Gene Hackman","actor","Bonnie and Clyde"
"Gene Hackman","actor","French Connection, The"
"Gene Hackman","actor","Superman"
"Gene Kelly","actor","American in Paris, An"
"Gene Lockhart","actor","Miracle on 34th Street"
"Gene Lockhart","actor","Going My Way"
"Gene Reynolds","actor","Boys Town"
"Gene Reynolds","actor","Country Girl, The"
"Gene Saks","actor","Thousand Clowns, A"
"Gene Tierney","actor","Razors Edge, The"
"Geoffrey Rush","actor","Pirates of the Caribbean: At Worlds End"
"Geoffrey Rush","actor","Shakespeare in Love"
"Geoffrey Rush","actor","Pirates of the Caribbean: The Curse of the Black Pearl"
"Geoffrey Rush","actor","Pirates of the Caribbean: On Stranger Tides"
"Geoffrey Rush","actor","Shine"
"George Bancroft","actor","Mr. Deeds Goes to Town"
"George Brent","actor","Great Lie, The"
"George Brent","actor","Jezebel"
"George Burns","actor","Sunshine Boys, The"
"George C. Scott","actor","Patton"
"George Chakiris","actor","West Side Story"
"George Clooney","actor","Oceans Eleven"
"George Clooney","actor","Syriana"
"George Clooney","actor","Perfect Storm, The"
"George De La Pena","actor","Mighty Aphrodite"
"George Kennedy","actor","Airport"
"George Kennedy","actor","Cool Hand Luke"
"George Sanders","actor","Rebecca"
"George Sanders","actor","All About Eve"
"George Sanders","actor","Jungle Book, The"
"George Segal","actor","Touch of Class, A"
"George Segal","actor","Whos Afraid of Virginia Woolf?"
"George Segal","actor","Look Whos Talking"
"George Tobias","actor","Sergeant York"
"Georges Guetary","actor","American in Paris, An"
"Georgie Henley","actor","The Chronicles of Narnia: Prince Caspian"
"Georgie Henley","actor","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"Gerald R. Molen","actor","Rain Man"
"Geraldine Fitzgerald","actor","Watch on the Rhine"
"Geraldine Fitzgerald","actor","Arthur"
"Geraldine Page","actor","Sweet Bird of Youth"
"Geraldine Page","actor","Trip to Bountiful, The"
"Gerard Butler","actor","300"
"Gerard Butler","actor","How to Train Your Dragon"
"Gia Carides","actor","My Big Fat Greek Wedding"
"Giacomo Baessato","actor","Scary Movie"
"Giancarlo Giannini","actor","Hannibal"
"Giancarlo Giannini","actor","Quantum of Solace"
"Gig Young","actor","They Shoot Horses, Dont They?"
"Gil Birmingham","actor","The Twilight Saga: Breaking Dawn - Part 1"
"Gillian Anderson","actor","The Last King of Scotland"
"undefined","actor","undefined"
"Ginger Rogers","actor","Kitty Foyle: The Natural History of a Woman"
"Ginnifer Goodwin","actor","Walk the Line"
"Giovanni Ribisi","actor","Ted"
"Giuliana Lojodice","actor","Vita e bella, La"
"Giustino Durano","actor","Vita e bella, La"
"Gladys Cooper","actor","Rebecca"
"Gladys Cooper","actor","My Fair Lady"
"Glen Campbell","actor","True Grit"
"Glenda Jackson","actor","Women in Love"
"Glenda Jackson","actor","Touch of Class, A"
"Glenn Close","actor","Air Force One"
"Glenn Close","actor","Reversal of Fortune"
"Glenn Close","actor","Tarzan"
"Glenn Close","actor","Fatal Attraction"
"Glenn Close","actor","101 Dalmatians"
"Gloria Grahame","actor","Greatest Show on Earth, The"
"Gloria Grahame","actor","Bad and the Beautiful, The"
"Gloria Holden","actor","Life of Emile Zola, The"
"Glynis Johns","actor","Mary Poppins"
"Goldie Hawn","actor","Butterflies Are Free"
"Goldie Hawn","actor","Shampoo"
"Goldie Hawn","actor","Cactus Flower"
"Goran Visnjic","actor","Ice Age"
"Goran Visnjic","actor","Beginners"
"Gordon Jackson","actor","Prime of Miss Jean Brodie, The"
"Grace Kelly","actor","Country Girl, The"
"Grace Kelly","actor","High Noon"
"Graham Beckel","actor","Paper Chase, The"
"Graham Greene","actor","Dances with Wolves"
"Greer Garson","actor","Goodbye, Mr. Chips"
"Greer Garson","actor","Mrs. Miniver"
"Greg Kinnear","actor","Little Miss Sunshine"
"Greg Kinnear","actor","As Good As It Gets"
"Gregory Fitoussi","actor","G.I. Joe: The Rise of Cobra"
"Gregory Peck","actor","To Kill a Mockingbird"
"Gregory Peck","actor","Roman Holiday"
"Gregory Peck","actor","Gentlemans Agreement"
"Gregory Peck","actor","Big Country, The"
"Gregory Peck","actor","Twelve OClock High"
"Greta Garbo","actor","Grand Hotel"
"Gusti Huber","actor","Diary of Anne Frank, The"
"Guy Pearce","actor","L.A. Confidential"
"Guy Pearce","actor","The Hurt Locker"
"Gwyneth Paltrow","actor","Iron Man"
"Gwyneth Paltrow","actor","Iron Man 2"
"Gwyneth Paltrow","actor","Shakespeare in Love"
"H.B. Warner","actor","Divine Lady, The"
"Hailee Steinfeld","actor","True Grit"
"Haing S. Ngor","actor","Killing Fields, The"
"Hal Holbrook","actor","Julia"
"Hal Holbrook","actor","Firm, The"
"Hal Holbrook","actor","All the Presidents Men"
"Haley Joel Osment","actor","Sixth Sense, The"
"Halle Berry","actor","Die Another Day"
"Halle Berry","actor","X-Men: The Last Stand"
"Halle Berry","actor","Monsters Ball"
"Halle Berry","actor","X2"
"Hank Azaria","actor","Godzilla"
"Hank Azaria","actor","Night at the Museum: Battle of the Smithsonian"
"Harcourt Williams","actor","Roman Holiday"
"Harcourt Williams","actor","Hamlet"
"Harold Ramis","actor","Ghostbusters"
"Harold Russell","actor","Best Years of Our Lives, The"
"Harris Yulin","actor","Training Day"
"Harrison Fahn","actor","Ice Age: Dawn of the Dinosaurs"
"Harrison Ford","actor","Fugitive, The"
"Harrison Ford","actor","Star Wars"
"Harrison Ford","actor","Air Force One"
"Harrison Ford","actor","Raiders of the Lost Ark"
"Harrison Ford","actor","Star Wars: Episode V - The Empire Strikes Back"
"Harrison Ford","actor","What Lies Beneath"
"Harrison Ford","actor","Star Wars: Episode VI - Return of the Jedi"
"Harrison Ford","actor","Indiana Jones and the Kingdom of the Crystal Skull"
"Harrison Ford","actor","Indiana Jones and the Last Crusade"
"Harrison Ford","actor","Indiana Jones and the Temple of Doom"
"Harry J. Lennix","actor","Ray"
"Harry Melling","actor","Harry Potter and the Deathly Hallows: Part 1"
"Harry Melling","actor","Harry Potter and the Prisoner of Azkaban"
"Harry Secombe","actor","Oliver!"
"Harry Shearer","actor","The Simpsons Movie"
"Hartley Power","actor","Roman Holiday"
"Harve Presnell","actor","Fargo"
"Harvey Fierstein","actor","Mrs. Doubtfire"
"Harvey Keitel","actor","Piano, The"
"Harvey Lembeck","actor","Stalag 17"
"Hattie McDaniel","actor","Gone with the Wind"
"Hattie McDaniel","actor","Great Lie, The"
"Haya Harareet","actor","Ben-Hur"
"Hayden Christensen","actor","Star Wars: Episode II - Attack of the Clones"
"Hayden Christensen","actor","Star Wars: Episode III - Revenge of the Sith"
"Hayden Panettiere","actor","Dinosaur"
"Hayden Panettiere","actor","A Bugs Life"
"Hayley Atwell","actor","Captain America: The First Avenger"
"Heath Ledger","actor","The Dark Knight"
"Heath Ledger","actor","Monsters Ball"
"Heath Ledger","actor","Brokeback Mountain"
"Heather Angel","actor","Informer, The"
"Heather Donahue","actor","Blair Witch Project, The"
"Heather Graham","actor","The Hangover"
"Heather Graham","actor","Austin Powers: The Spy Who Shagged Me"
"Heather Sears","actor","Room at the Top"
"Hector Elizondo","actor","Runaway Bride"
"Helen Hayes","actor","Airport"
"Helen Hayes","actor","Sin of Madelon Claudet, The"
"Helen Hayes","actor","Anastasia"
"Helen Hunt","actor","Twister"
"Helen Hunt","actor","As Good As It Gets"
"Helen Hunt","actor","What Women Want"
"Helen Mirren","actor","National Treasure: Book of Secrets"
"Helen Mirren","actor","The Queen"
"Helen Shaver","actor","Color of Money, The"
"Helen Slater","actor","City Slickers"
"Helena Bonham Carter","actor","The Kings Speech"
"Helena Bonham Carter","actor","Howards End"
"Helena Bonham Carter","actor","Alice in Wonderland"
"Helena Bonham Carter","actor","Planet of the Apes"
"Helena Bonham Carter","actor","Charlie and the Chocolate Factory"
"Helmut Bakaitis","actor","Matrix Reloaded, The"
"Helmut Bakaitis","actor","Matrix Revolutions, The"
"Helmut Griem","actor","Cabaret"
"Henry Czerny","actor","Mission: Impossible"
"Henry Fonda","actor","On Golden Pond"
"Henry Fonda","actor","Mister Roberts"
"Henry Fonda","actor","Grapes of Wrath, The"
"Henry Fonda","actor","Jezebel"
"Henry Hull","actor","Boys Town"
"Henry Thomas","actor","E.T. the Extra-Terrestrial"
"Henry Winkler","actor","Waterboy, The"
"Henry Winkler","actor","Click"
"Herbert Berghof","actor","Harry and Tonto"
"Herbert Mundin","actor","Cavalcade"
"Herbert Mundin","actor","Mutiny on the Bounty"
"Hermino De Guzman","actor","Year of Living Dangerously, The"
"Hermione Baddeley","actor","Mary Poppins"
"Hermione Gingold","actor","Gigi"
"Hilary Duff","actor","Cheaper by the Dozen"
"Hilary Swank","actor","Million Dollar Baby"
"Hilary Swank","actor","Boys Dont Cry"
"Hiroyuki Sanada","actor","Rush Hour 3"
"Holly Hunter","actor","Piano, The"
"Holly Hunter","actor","The Incredibles"
"Howard Da Silva","actor","Lost Weekend, The"
"Howard Duff","actor","Kramer vs. Kramer"
"Howard St. John","actor","Born Yesterday"
"Hoyt Axton","actor","Gremlins"
"Hubert Kounde","actor","The Constant Gardener"
"Hugh Bonneville","actor","Iris"
"Hugh Griffith","actor","Ben-Hur"
"Hugh Griffith","actor","Tom Jones"
"Hugh Jackman","actor","X-Men Origins: Wolverine"
"Hugh Jackman","actor","X2"
"Hugh Jackman","actor","X-Men"
"Hugh Jackman","actor","X-Men: The Last Stand"
"Hugh Laurie","actor","Monsters vs Aliens"
"Hugh Laurie","actor","101 Dalmatians"
"Hugh Laurie","actor","Stuart Little"
"Hugh Marlowe","actor","Twelve OClock High"
"Hugo Weaving","actor","Matrix, The"
"Hugo Weaving","actor","Captain America: The First Avenger"
"Hume Cronyn","actor","Cocoon"
"Humphrey Bogart","actor","African Queen, The"
"Humphrey Bogart","actor","Key Largo"
"Humphrey Bogart","actor","Treasure of the Sierra Madre, The"
"Humphrey Bogart","actor","Casablanca"
"Humphrey Bogart","actor","Barefoot Contessa, The"
"Iain Glen","actor","Lara Croft: Tomb Raider"
"Ian Charleson","actor","Chariots of Fire"
"Ian Holm","actor","Ratatouille"
"Ian Keith","actor","Divine Lady, The"
"Ian Keith","actor","Two Arabian Knights"
"Ian McDiarmid","actor","Star Wars: Episode III - Revenge of the Sith"
"Ian McKellen","actor","Lord of the Rings: The Two Towers, The"
"Ian McKellen","actor","X2"
"Ian McKellen","actor","X-Men"
"Ian McKellen","actor","X-Men: The Last Stand"
"Ian McKellen","actor","The Da Vinci Code"
"Ian McShane","actor","Kung Fu Panda"
"Ian McShane","actor","Pirates of the Caribbean: On Stranger Tides"
"Inga Swenson","actor","Miracle Worker, The"
"Ingrid Bergman","actor","Casablanca"
"Ingrid Bergman","actor","Cactus Flower"
"Ingrid Bergman","actor","Gaslight"
"Ingrid Bergman","actor","Murder on the Orient Express"
"Ingrid Bergman","actor","For Whom the Bell Tolls"
"Ingrid Bergman","actor","Anastasia"
"Ioan Gruffudd","actor","Fantastic Four"
"Irene Bedard","actor","Pocahontas"
"Irene Dunne","actor","Cimarron"
"Irene Dunne","actor","Awful Truth, The"
"Irene Manning","actor","Yankee Doodle Dandy"
"Irene Papas","actor","Alexis Zorbas"
"Irene Rich","actor","Champ, The"
"Isa Crino","actor","Lilies of the Field"
"Isla Fisher","actor","Wedding Crashers"
"Ivan Dixon","actor","Patch of Blue, A"
"J. Farrell MacDonald","actor","In Old Arizona"
"J.D. Cannon","actor","Cool Hand Luke"
"Jack Albertson","actor","Subject Was Roses, The"
"Jack Black","actor","Shark Tale"
"Jack Black","actor","Kung Fu Panda 2"
"Jack Black","actor","Kung Fu Panda"
"Jack Black","actor","Ice Age"
"Jack Black","actor","King Kong"
"Jack Carson","actor","Mildred Pierce"
"Jack Davenport","actor","Pirates of the Caribbean: The Curse of the Black Pearl"
"Jack Davenport","actor","Pirates of the Caribbean: Dead Mans Chest"
"Jack Davenport","actor","Pirates of the Caribbean: At Worlds End"
"Jack Gilford","actor","Save the Tiger"
"Jack Gilford","actor","Cocoon"
"Jack Hawkins","actor","Bridge on the River Kwai, The"
"Jack Hawkins","actor","Lawrence of Arabia"
"Jack Hawkins","actor","Ben-Hur"
"Jack Kruschen","actor","Apartment, The"
"Jack Lemmon","actor","Apartment, The"
"Jack Lemmon","actor","Save the Tiger"
"Jack Lemmon","actor","Mister Roberts"
"Jack Lemmon","actor","Fortune Cookie, The"
"Jack Murdock","actor","Rain Man"
"Jack Nicholson","actor","Terms of Endearment"
"Jack Nicholson","actor","Few Good Men, A"
"Jack Nicholson","actor","Batman"
"Jack Nicholson","actor","The Departed"
"Jack Nicholson","actor","Prizzis Honor"
"Jack Nicholson","actor","Reds"
"Jack Nicholson","actor","As Good As It Gets"
"Jack Nicholson","actor","One Flew Over the Cuckoos Nest"
"Jack Nicholson","actor","Anger Management"
"Jack Palance","actor","City Slickers"
"Jack Raymond","actor","Last Command, The"
"Jack Warden","actor","All the Presidents Men"
"Jack Warden","actor","Shampoo"
"Jack Warden","actor","Being There"
"Jack Warden","actor","Bullets Over Broadway"
"Jack Weston","actor","Cactus Flower"
"Jackie Chan","actor","Kung Fu Panda 2"
"Jackie Chan","actor","Kung Fu Panda"
"Jackie Chan","actor","Rush Hour 2"
"Jackie Chan","actor","The Karate Kid"
"Jackie Chan","actor","Rush Hour 3"
"Jackie Chan","actor","Rush Hour"
"Jackie Cooper","actor","Skippy"
"Jackie Cooper","actor","Superman"
"Jackie Cooper","actor","Champ, The"
"Jackie Searl","actor","Skippy"
"Jacob Smith","actor","Troy"
"Jacob Stringer","actor","There Will Be Blood"
"Jacob Vargas","actor","Traffic"
"Jacqueline Bisset","actor","Airport"
"Jacqueline Bisset","actor","Murder on the Orient Express"
"Jada Pinkett Smith","actor","Madagascar: Escape 2 Africa"
"Jada Pinkett Smith","actor","Madagascar 3: Europes Most Wanted"
"Jada Pinkett Smith","actor","Madagascar"
"Jaden Smith","actor","The Karate Kid"
"Jaden Smith","actor","The Pursuit of Happyness"
"Jae Head","actor","Hancock"
"Jae Head","actor","The Blind Side"
"Jaimz Woolvett","actor","Unforgiven"
"Jake Gyllenhaal","actor","Brokeback Mountain"
"Jake Gyllenhaal","actor","The Day After Tomorrow"
"Jake Johnson","actor","Talladega Nights: The Ballad of Ricky Bobby"
"Jake Lloyd","actor","Star Wars: Episode I - The Phantom Menace"
"James Brown","actor","Going My Way"
"James Caan","actor","Misery"
"James Caan","actor","Elf"
"James Caan","actor","Godfather, The"
"James Cagney","actor","Mister Roberts"
"James Cagney","actor","Yankee Doodle Dandy"
"James Caviezel","actor","Passion of the Christ, The"
"James Coburn","actor","Affliction"
"James Coburn","actor","Monsters, Inc."
"James Cosmo","actor","Braveheart"
"James Craig","actor","Kitty Foyle: The Natural History of a Woman"
"James Cromwell","actor","The Artist"
"James Cromwell","actor","The Queen"
"James Cromwell","actor","L.A. Confidential"
"James Cromwell","actor","Green Mile, The"
"James Cromwell","actor","I, Robot"
"James Dean","actor","Giant"
"James Dean","actor","East of Eden"
"James Donald","actor","Lust for Life"
"James Donald","actor","Bridge on the River Kwai, The"
"James Dunn","actor","Tree Grows in Brooklyn, A"
"James Dunn","actor","Bad Girl"
"James Fox","actor","Passage to India, A"
"James Frain","actor","TRON: Legacy"
"James Franco","actor","Milk"
"James Franco","actor","Spider-Man"
